"T.ms","PAA.X.radsec^2","PAA.Y.radsec^2","PAA.Z.radsec^2","PAA.R.radsec^2","PAV.X.radsec","PAV.Y.radsec","PAV.Z.radsec","PAV.R.radsec","PLA.X.msec^2","PLA.Y.msec^2","PLA.Z.msec^2","PLA.R.msec^2","PLV.X.msec","PLV.Y.msec","PLV.Z.msec","PLV.R.msec"
  4.0625,  333.973, 916.898, 266.270,1011.503,    0.731,   0.919,   0.693,   1.364,  -46.477,   0.563,  98.288, 108.724,    0.000,   0.000,   0.000,   0.000
  4.3750,  389.480,1006.280, 294.369,1118.458,    0.797,   1.166,   0.756,   1.602,  -48.273,   1.761, 105.577, 116.103,    0.000,   0.000,   0.000,   0.000
  4.6875,  445.944,1094.000, 321.283,1224.306,    0.883,   1.442,   0.830,   1.883,  -49.530,   3.024, 112.491, 122.950,    0.000,   0.000,   0.000,   0.000
  5.0000,  501.954,1178.111, 346.092,1326.531,    0.991,   1.749,   0.915,   2.208,  -50.159,   4.346, 118.866, 129.089,    0.000,   0.000,   0.000,   0.000
  5.3125,  555.901,1256.433, 367.774,1422.289,    1.124,   2.088,   1.012,   2.578,  -50.075,   5.721, 124.534, 134.346,    0.000,   0.000,   0.000,   0.000
  5.6250,  606.004,1326.569, 385.231,1508.453,    1.282,   2.460,   1.121,   2.992,  -49.203,   7.141, 129.320, 138.548,    0.000,   0.000,   0.000,   0.000
  5.9375,  650.352,1385.957, 397.310,1581.673,    1.467,   2.867,   1.244,   3.452,  -47.481,   8.595, 133.054, 141.533,    0.000,   0.000,   0.000,   0.000
  6.2500,  686.952,1431.921, 402.843,1638.470,    1.679,   3.308,   1.378,   3.957,  -44.860,  10.074, 135.569, 143.153,    0.000,   0.000,   0.000,   0.000
  6.5625,  713.792,1461.750, 400.685,1675.339,    1.917,   3.782,   1.525,   4.506,  -41.313,  11.563, 136.707, 143.280,    0.000,   0.000,   0.000,   0.000
  6.8750,  728.919,1472.789, 389.766,1688.890,    2.180,   4.286,   1.681,   5.094,  -36.831,  13.049, 136.327, 141.816,    0.000,   0.000,   0.000,   0.000
  7.1875,  730.515,1462.550, 369.143,1675.999,    2.464,   4.816,   1.844,   5.716,  -31.430,  14.515, 134.305, 138.696,    0.000,   0.000,   0.000,   0.000
  7.5000,  716.987,1428.825, 338.060,1633.982,    2.767,   5.367,   2.012,   6.365,  -25.149,  15.941, 130.545, 133.898,    0.000,   0.000,   0.000,   0.000
  7.8125,  687.062,1369.816, 296.004,1560.791,    3.081,   5.930,   2.180,   7.029,  -18.053,  17.306, 124.977, 127.455,    0.000,   0.000,   0.000,   0.000
  8.1250,  639.873,1284.259, 242.765,1455.230,    3.400,   6.494,   2.343,   7.695,  -10.231,  18.586, 117.568, 119.467,    0.000,   0.000,   0.000,   0.000
  8.4375,  575.045,1171.543, 178.484,1317.212,    3.714,   7.048,   2.496,   8.349,   -1.797,  19.755, 108.321, 110.123,    0.000,   0.000,   0.000,   0.000
  8.7500,  492.762,1031.819, 103.697,1148.137,    4.014,   7.577,   2.632,   8.969,    7.114,  20.783,  97.281,  99.731,    0.001,   0.006,   0.032,   0.033
  9.0625,  393.820, 866.076,  19.363, 951.607,    4.289,   8.066,   2.743,   9.538,   16.349,  21.637,  84.535,  88.778,    0.004,   0.013,   0.061,   0.062
  9.3750,  279.648, 676.197, -73.126, 735.386,    4.525,   8.497,   2.823,  10.032,   25.739,  22.283,  70.213,  78.031,    0.011,   0.020,   0.085,   0.088
  9.6875,  152.303, 464.968,-171.951, 518.612,    4.710,   8.854,   2.864,  10.430,   35.102,  22.684,  54.488,  68.670,    0.021,   0.027,   0.104,   0.110
 10.0000,   14.430, 236.043,-274.899, 362.621,    4.834,   9.118,   2.859,  10.709,   44.256,  22.800,  37.574,  62.372,    0.033,   0.034,   0.119,   0.128
 10.3125, -130.823,  -6.142,-379.421, 401.389,    4.885,   9.275,   2.802,  10.851,   53.013,  22.594,  19.722,  60.908,    0.048,   0.041,   0.128,   0.142
 10.6250, -279.917,-256.507,-482.708, 614.131,    4.857,   9.310,   2.690,  10.840,   61.195,  22.027,   1.212,  65.050,    0.066,   0.048,   0.131,   0.154
 10.9375, -429.064,-509.507,-581.794, 884.407,    4.746,   9.217,   2.520,  10.669,   68.632,  21.064, -17.648,  73.929,    0.086,   0.055,   0.128,   0.164
 11.2500, -574.395,-759.359,-673.665,1166.354,    4.551,   8.991,   2.294,  10.335,   75.171,  19.673, -36.537,  85.864,    0.109,   0.061,   0.120,   0.173
 11.5625, -712.134,-1000.286,-755.391,1441.639,    4.277,   8.636,   2.016,   9.846,   80.680,  17.830, -55.125,  99.327,    0.133,   0.067,   0.105,   0.183
 11.8750, -838.760,-1226.761,-824.235,1699.360,    3.934,   8.160,   1.692,   9.216,   85.049,  15.517, -73.085, 113.206,    0.159,   0.072,   0.085,   0.194
 12.1875, -951.159,-1433.748,-877.777,1931.536,    3.534,   7.578,   1.330,   8.467,   88.196,  12.725, -90.103, 126.724,    0.186,   0.077,   0.060,   0.210
 12.5000, -1046.733,-1616.898,-914.004,2131.997,    3.090,   6.908,   0.940,   7.626,   90.068,   9.458,-105.886, 139.332,    0.214,   0.080,   0.029,   0.230
 12.8125, -1123.476,-1772.709,-931.387,2296.122,    2.618,   6.171,   0.533,   6.724,   90.641,   5.732,-120.172, 150.631,    0.242,   0.082,  -0.006,   0.256
 13.1250, -1180.000,-1898.620,-928.941,2420.762,    2.130,   5.387,   0.119,   5.794,   89.920,   1.573,-132.737, 160.335,    0.270,   0.084,  -0.046,   0.287
 13.4375, -1215.539,-1993.057,-906.255,2504.218,    1.637,   4.576,  -0.291,   4.868,   87.940,  -2.976,-143.403, 168.246,    0.298,   0.083,  -0.089,   0.322
 13.7500, -1229.910,-2055.423,-863.502,2546.189,    1.147,   3.755,  -0.687,   3.986,   84.763,  -7.865,-152.037, 174.247,    0.325,   0.082,  -0.135,   0.361
 14.0625, -1223.475,-2086.048,-801.430,2547.700,    0.668,   2.941,  -1.058,   3.196,   80.477, -13.028,-158.559, 178.290,    0.351,   0.078,  -0.183,   0.404
 14.3750, -1197.081,-2086.107,-721.333,2511.009,    0.206,   2.146,  -1.396,   2.568,   75.189, -18.389,-162.938, 180.390,    0.375,   0.073,  -0.234,   0.448
 14.6875, -1152.004,-2057.513,-625.007,2439.489,   -0.230,   1.382,  -1.692,   2.197,   69.026, -23.868,-165.193, 180.618,    0.398,   0.067,  -0.285,   0.494
 15.0000, -1089.886,-2002.797,-514.686,2337.510,   -0.636,   0.659,  -1.939,   2.144,   62.130, -29.372,-165.387, 179.097,    0.418,   0.059,  -0.337,   0.540
 15.3125, -1012.664,-1924.980,-392.974,2210.309,   -1.006,  -0.014,  -2.131,   2.357,   54.653, -34.811,-163.626, 175.989,    0.437,   0.049,  -0.388,   0.586
 15.6250, -922.509,-1827.436,-262.755,2063.876,   -1.334,  -0.632,  -2.265,   2.703,   46.752, -40.087,-160.049, 171.489,    0.452,   0.037,  -0.439,   0.631
 15.9375, -821.746,-1713.759,-127.112,1904.834,   -1.617,  -1.190,  -2.337,   3.081,   38.588, -45.109,-154.826, 165.816,    0.466,   0.024,  -0.488,   0.675
 16.2500, -712.792,-1587.629,  10.776,1740.332,   -1.854,  -1.686,  -2.346,   3.432,   30.320, -49.785,-148.150, 159.205,    0.477,   0.009,  -0.535,   0.717
 16.5625, -598.082,-1452.692, 147.724,1577.922,   -2.044,  -2.118,  -2.292,   3.731,   22.101, -54.031,-140.230, 151.895,    0.485,  -0.008,  -0.580,   0.756
 16.8750, -480.010,-1312.448, 280.635,1425.371,   -2.187,  -2.490,  -2.179,   3.966,   14.076, -57.771,-131.282, 144.120,    0.490,  -0.025,  -0.623,   0.793
 17.1875, -360.876,-1170.153, 406.589,1290.273,   -2.285,  -2.804,  -2.009,   4.138,    6.377, -60.939,-121.529, 136.101,    0.494,  -0.044,  -0.662,   0.827
 17.5000, -242.844,-1028.751, 522.929,1179.304,   -2.342,  -3.064,  -1.787,   4.250,   -0.878, -63.481,-111.189, 128.038,    0.494,  -0.063,  -0.698,   0.858
 17.8125, -127.913,-890.811, 627.327,1097.016,   -2.359,  -3.276,  -1.519,   4.314,   -7.587, -65.357,-100.473, 120.099,    0.493,  -0.083,  -0.731,   0.886
 18.1250,  -17.893,-758.498, 717.846,1044.482,   -2.341,  -3.446,  -1.212,   4.338,  -13.666, -66.540, -89.577, 112.421,    0.490,  -0.104,  -0.761,   0.911
 18.4375,   85.596,-633.560, 792.989,1018.605,   -2.288,  -3.578,  -0.875,   4.336,  -19.050, -67.017, -78.685, 105.098,    0.485,  -0.125,  -0.787,   0.933
 18.7500,  181.138,-517.330, 851.725,1012.856,   -2.204,  -3.678,  -0.516,   4.318,  -23.695, -66.793, -67.959,  98.190,    0.478,  -0.145,  -0.810,   0.952
 19.0625,  267.519,-410.750, 893.506,1019.135,   -2.089,  -3.751,  -0.143,   4.296,  -27.574, -65.886, -57.540,  91.718,    0.470,  -0.166,  -0.830,   0.968
 19.3750,  343.738,-314.399, 918.263,1029.664,   -1.945,  -3.801,   0.233,   4.276,  -30.680, -64.329, -47.549,  85.676,    0.461,  -0.187,  -0.846,   0.982
 19.6875,  409.016,-228.533, 926.379,1038.123,   -1.776,  -3.831,   0.605,   4.266,  -33.024, -62.167, -38.081,  80.035,    0.451,  -0.206,  -0.860,   0.993
 20.0000,  462.816,-153.124, 918.661,1039.992,   -1.584,  -3.845,   0.965,   4.268,  -34.632, -59.459, -29.213,  74.754,    0.440,  -0.225,  -0.870,   1.001
 20.3125,  504.857, -87.903, 896.282,1032.438,   -1.375,  -3.845,   1.306,   4.287,  -35.542, -56.273, -20.998,  69.792,    0.429,  -0.243,  -0.878,   1.007
 20.6250,  535.124, -32.400, 860.725,1014.029,   -1.156,  -3.833,   1.624,   4.321,  -35.809, -52.685, -13.471,  65.111,    0.418,  -0.260,  -0.884,   1.012
 20.9375,  553.871,  14.017, 813.715, 984.430,   -0.933,  -3.814,   1.915,   4.369,  -35.491, -48.775,  -6.649,  60.686,    0.000,   0.000,   0.000,   0.000
 21.2500,  561.612,  52.107, 757.148, 944.137,   -0.711,  -3.789,   2.174,   4.426,  -34.658, -44.628,  -0.535,  56.507,    0.000,   0.000,   0.000,   0.000
 21.5625,  559.095,  82.711, 693.023, 894.265,   -0.498,  -3.761,   2.401,   4.490,  -33.382, -40.328,   4.882,  52.579,    0.000,   0.000,   0.000,   0.000
 21.8750,  547.274, 106.726, 623.376, 836.359,   -0.296,  -3.731,   2.594,   4.554,  -31.738, -35.959,   9.624,  48.918,    0.000,   0.000,   0.000,   0.000
 22.1875,  527.259, 125.067, 550.214, 772.255,   -0.109,  -3.701,   2.753,   4.614,  -29.802, -31.599,  13.721,  45.551,    0.000,   0.000,   0.000,   0.000
 22.5000,  500.276, 138.635, 475.456, 703.956,    0.060,  -3.670,   2.880,   4.666,  -27.649, -27.322,  17.208,  42.510,    0.000,   0.000,   0.000,   0.000
 22.8125,  467.615, 148.293, 400.885, 633.533,    0.209,  -3.640,   2.974,   4.706,  -25.350, -23.193,  20.127,  39.820,    0.000,   0.000,   0.000,   0.000
 23.1250,  430.581, 154.845, 328.104, 563.053,    0.339,  -3.611,   3.040,   4.732,  -22.973, -19.270,  22.522,  37.501,    0.000,   0.000,   0.000,   0.000
 23.4375,  390.451, 159.012, 258.499, 494.529,    0.448,  -3.582,   3.079,   4.745,  -20.579, -15.602,  24.438,  35.554,    0.000,   0.000,   0.000,   0.000
 23.7500,  348.433, 161.430, 193.216, 429.881,    0.539,  -3.554,   3.095,   4.743,  -18.223, -12.227,  25.920,  33.962,    0.000,   0.000,   0.000,   0.000
 24.0625,  305.631, 162.631, 133.153, 370.929,    0.611,  -3.525,   3.093,   4.729,  -15.954,  -9.176,  27.012,  32.686,    0.000,   0.000,   0.000,   0.000
 24.3750,  263.017, 163.048,  78.947, 319.366,    0.666,  -3.495,   3.075,   4.703,  -13.811,  -6.467,  27.758,  31.671,    0.000,   0.000,   0.000,   0.000
 24.6875,  221.414, 163.008,  30.990, 276.688,    0.707,  -3.465,   3.044,   4.666,  -11.827,  -4.112,  28.197,  30.852,    0.000,   0.000,   0.000,   0.000
 25.0000,  181.485, 162.741, -10.564, 243.993,    0.735,  -3.432,   3.005,   4.621,  -10.026,  -2.113,  28.366,  30.160,    0.000,   0.000,   0.000,   0.000
 25.3125,  143.724, 162.381, -45.771, 221.629,    0.752,  -3.398,   2.960,   4.569,   -8.425,  -0.465,  28.298,  29.529,    0.000,   0.000,   0.000,   0.000
 25.6250,  108.467, 161.982, -74.878, 208.830,    0.761,  -3.361,   2.912,   4.512,   -7.033,   0.846,  28.024,  28.906,    0.000,   0.000,   0.000,   0.000
 25.9375,   75.894, 161.524, -98.286, 203.740,    0.763,  -3.321,   2.862,   4.450,   -5.852,   1.836,  27.570,  28.244,    0.000,   0.000,   0.000,   0.000
 26.2500,   46.050, 160.931,-116.521, 203.952,    0.759,  -3.278,   2.813,   4.386,   -4.878,   2.529,  26.960,  27.514,    0.000,   0.000,   0.000,   0.000
 26.5625,   18.860, 160.080,-130.202, 207.205,    0.752,  -3.233,   2.765,   4.320,   -4.103,   2.951,  26.212,  26.695,    0.000,   0.000,   0.000,   0.000
 26.8750,   -5.846, 158.820,-140.009, 211.803,    0.741,  -3.185,   2.719,   4.253,   -3.511,   3.132,  25.346,  25.779,    0.000,   0.000,   0.000,   0.000
 27.1875,  -28.313, 156.984,-146.652, 216.685,    0.728,  -3.135,   2.677,   4.186,   -3.087,   3.101,  24.375,  24.764,    0.000,   0.000,   0.000,   0.000
 27.5000,  -48.834, 154.399,-150.846, 221.311,    0.713,  -3.083,   2.637,   4.119,   -2.809,   2.891,  23.313,  23.659,    0.000,   0.000,   0.000,   0.000
 27.8125,  -67.729, 150.904,-153.282, 225.509,    0.696,  -3.030,   2.601,   4.054,   -2.657,   2.533,  22.171,  22.473,    0.000,   0.000,   0.000,   0.000
 28.1250,  -85.322, 146.353,-154.609, 229.354,    0.677,  -2.977,   2.567,   3.989,   -2.608,   2.058,  20.961,  21.223,    0.000,   0.000,   0.000,   0.000
 28.4375, -101.924, 140.630,-155.418, 233.066,    0.657,  -2.924,   2.536,   3.926,   -2.640,   1.494,  19.693,  19.925,    0.000,   0.000,   0.000,   0.000
 28.7500, -117.807, 133.653,-156.223, 236.954,    0.635,  -2.872,   2.506,   3.864,   -2.733,   0.871,  18.378,  18.600,    0.000,   0.000,   0.000,   0.000
 29.0625, -133.197, 125.382,-157.453, 241.358,    0.610,  -2.822,   2.477,   3.804,   -2.867,   0.212,  17.026,  17.267,    0.000,   0.000,   0.000,   0.000
 29.3750, -148.258, 115.821,-159.446, 246.613,    0.581,  -2.774,   2.448,   3.745,   -3.025,  -0.459,  15.651,  15.947,    0.000,   0.000,   0.000,   0.000
 29.6875, -163.083, 105.024,-162.442, 253.009,    0.550,  -2.729,   2.419,   3.688,   -3.192,  -1.124,  14.265,  14.661,    0.000,   0.000,   0.000,   0.000
 30.0000, -177.685,  93.095,-166.581, 260.745,    0.513,  -2.687,   2.388,   3.631,   -3.358,  -1.765,  12.882,  13.429,    0.000,   0.000,   0.000,   0.000
 30.3125, -192.002,  80.185,-171.906, 269.900,    0.471,  -2.651,   2.355,   3.577,   -3.516,  -2.368,  11.519,  12.274,    0.000,   0.000,   0.000,   0.000
 30.6250, -205.890,  66.495,-178.361, 280.401,    0.424,  -2.619,   2.318,   3.523,   -3.659,  -2.923,  10.191,  11.216,    0.000,   0.000,   0.000,   0.000
 30.9375, -219.134,  52.268,-185.803, 292.018,    0.369,  -2.593,   2.278,   3.471,   -3.788,  -3.421,   8.916,  10.273,    0.000,   0.000,   0.000,   0.000
 31.2500, -231.458,  37.787,-194.001, 304.364,    0.308,  -2.573,   2.233,   3.421,   -3.905,  -3.857,   7.711,   9.465,    0.000,   0.000,   0.000,   0.000
 31.5625, -242.535,  23.365,-202.653, 316.918,    0.239,  -2.560,   2.184,   3.373,   -4.014,  -4.227,   6.595,   8.802,    0.000,   0.000,   0.000,   0.000
 31.8750, -252.002,   9.337,-211.390, 329.056,    0.164,  -2.554,   2.128,   3.328,   -4.122,  -4.533,   5.585,   8.290,    0.000,   0.000,   0.000,   0.000
 32.1875, -259.481,  -3.951,-219.795, 340.082,    0.081,  -2.554,   2.066,   3.286,   -4.240,  -4.774,   4.698,   7.927,    0.000,   0.000,   0.000,   0.000
 32.5000, -264.598, -16.151,-227.414, 349.271,   -0.007,  -2.560,   1.999,   3.248,   -4.377,  -4.956,   3.950,   7.702,    0.000,   0.000,   0.000,   0.000
 32.8125, -266.997, -26.924,-233.776, 355.898,   -0.100,  -2.573,   1.925,   3.215,   -4.546,  -5.082,   3.355,   7.599,    0.000,   0.000,   0.000,   0.000
 33.1250, -266.359, -35.957,-238.406, 359.274,   -0.196,  -2.591,   1.846,   3.187,   -4.758,  -5.160,   2.926,   7.604,    0.000,   0.000,   0.000,   0.000
 33.4375, -262.420, -42.966,-240.849, 358.774,   -0.292,  -2.613,   1.762,   3.165,   -5.025,  -5.198,   2.673,   7.708,    0.000,   0.000,   0.000,   0.000
 33.7500, -254.975, -47.710,-240.680, 353.858,   -0.388,  -2.638,   1.674,   3.148,   -5.358,  -5.204,   2.603,   7.910,    0.000,   0.000,   0.000,   0.000
 34.0625, -243.889, -49.998,-237.531, 344.096,   -0.482,  -2.665,   1.583,   3.137,   -5.765,  -5.187,   2.721,   8.219,    0.000,   0.000,   0.000,   0.000
 34.3750, -229.097, -49.689,-231.097, 329.181,   -0.570,  -2.692,   1.492,   3.130,   -6.256,  -5.155,   3.029,   8.654,    0.000,   0.000,   0.000,   0.000
 34.6875, -210.607, -46.701,-221.155, 308.943,   -0.653,  -2.719,   1.401,   3.127,   -6.835,  -5.118,   3.524,   9.237,    0.000,   0.000,   0.000,   0.000
 35.0000, -188.496, -41.005,-207.576, 283.372,   -0.729,  -2.744,   1.312,   3.127,   -7.504,  -5.082,   4.203,   9.990,    0.000,   0.000,   0.000,   0.000
 35.3125, -162.905, -32.626,-190.328, 252.640,   -0.796,  -2.766,   1.228,   3.129,   -8.266,  -5.054,   5.056,  10.928,    0.000,   0.000,   0.000,   0.000
 35.6250, -134.038, -21.644,-169.484, 217.163,   -0.854,  -2.784,   1.149,   3.131,   -9.116,  -5.041,   6.071,  12.057,    0.000,   0.000,   0.000,   0.000
 35.9375, -102.157,  -8.185,-145.227, 177.747,   -0.902,  -2.799,   1.078,   3.132,  -10.050,  -5.045,   7.234,  13.371,    0.000,   0.000,   0.000,   0.000
 36.2500,  -67.577,   7.573,-117.842, 136.055,   -0.940,  -2.808,   1.016,   3.130,  -11.059,  -5.070,   8.524,  14.855,    0.000,   0.000,   0.000,   0.000
 36.5625,  -30.668,  25.413, -87.717,  96.336,   -0.965,  -2.811,   0.966,   3.125,  -12.134,  -5.117,   9.922,  16.489,    0.000,   0.000,   0.000,   0.000
 36.8750,    8.151,  45.071, -55.330,  71.828,   -0.979,  -2.809,   0.928,   3.116,  -13.261,  -5.184,  11.404,  18.242,    0.000,   0.000,   0.000,   0.000
 37.1875,   48.410,  66.245, -21.241,  84.753,   -0.980,  -2.799,   0.904,   3.100,  -14.425,  -5.270,  12.942,  20.084,    0.000,   0.000,   0.000,   0.000
 37.5000,   89.592,  88.595,  13.925, 126.766,   -0.967,  -2.781,   0.895,   3.078,  -15.610,  -5.372,  14.511,  21.979,    0.000,   0.000,   0.000,   0.000
 37.8125,  131.136, 111.747,  49.498, 179.259,   -0.940,  -2.756,   0.901,   3.048,  -16.796,  -5.486,  16.081,  23.892,    0.000,   0.000,   0.000,   0.000
 38.1250,  172.442, 135.296,  84.777, 235.007,   -0.898,  -2.722,   0.924,   3.011,  -17.966,  -5.608,  17.625,  25.785,    0.000,   0.000,   0.000,   0.000
 38.4375,  212.884, 158.814, 119.061, 291.062,   -0.840,  -2.678,   0.962,   2.967,  -19.099,  -5.731,  19.113,  27.621,    0.000,   0.000,   0.000,   0.000
 38.7500,  251.815, 181.860, 151.664, 345.667,   -0.766,  -2.625,   1.015,   2.916,  -20.176,  -5.851,  20.521,  29.367,    0.000,   0.000,   0.000,   0.000
 39.0625,  288.591, 203.985, 181.942, 397.489,   -0.676,  -2.562,   1.082,   2.862,  -21.178,  -5.964,  21.822,  30.988,    0.000,   0.000,   0.000,   0.000
 39.3750,  322.581, 224.747, 209.311, 445.400,   -0.571,  -2.489,   1.162,   2.806,  -22.086,  -6.063,  22.994,  32.455,    0.000,   0.000,   0.000,   0.000
 39.6875,  353.194, 243.724, 233.269, 488.428,   -0.451,  -2.408,   1.252,   2.751,  -22.885,  -6.147,  24.019,  33.740,    0.000,   0.000,   0.000,   0.000
 40.0000,  379.895, 260.529, 253.405, 525.746,   -0.318,  -2.318,   1.351,   2.702,  -23.557,  -6.211,  24.879,  34.821,    0.000,   0.000,   0.000,   0.000
 40.3125,  402.225, 274.816, 269.415, 556.680,   -0.175,  -2.221,   1.457,   2.662,  -24.091,  -6.253,  25.563,  35.679,    0.000,   0.000,   0.000,   0.000
 40.6250,  419.818, 286.302, 281.106, 580.721,   -0.023,  -2.118,   1.567,   2.635,  -24.477,  -6.273,  26.064,  36.301,    0.000,   0.000,   0.000,   0.000
 40.9375,  432.414, 294.769, 288.401, 597.533,    0.135,  -2.011,   1.679,   2.623,  -24.705,  -6.270,  26.376,  36.679,    0.000,   0.000,   0.000,   0.000
 41.2500,  439.868, 300.075, 291.333, 606.963,    0.297,  -1.900,   1.791,   2.628,  -24.772,  -6.244,  26.501,  36.810,    0.000,   0.000,   0.000,   0.000
 41.5625,  442.154, 302.157, 290.039, 609.033,    0.460,  -1.789,   1.901,   2.651,  -24.676,  -6.198,  26.443,  36.695,    0.000,   0.000,   0.000,   0.000
 41.8750,  439.365, 301.037, 284.755, 603.946,    0.622,  -1.678,   2.008,   2.689,  -24.419,  -6.133,  26.209,  36.343,    0.000,   0.000,   0.000,   0.000
 42.1875,  431.712, 296.814, 275.803, 592.065,    0.780,  -1.569,   2.109,   2.742,  -24.004,  -6.052,  25.811,  35.764,    0.000,   0.000,   0.000,   0.000
 42.5000,  419.514, 289.666, 263.574, 573.908,    0.932,  -1.463,   2.204,   2.805,  -23.441,  -5.958,  25.264,  34.975,    0.000,   0.000,   0.000,   0.000
 42.8125,  403.188, 279.843, 248.520, 550.122,    1.077,  -1.362,   2.291,   2.875,  -22.740,  -5.854,  24.584,  33.996,    0.000,   0.000,   0.000,   0.000
 43.1250,  383.237, 267.652, 231.130, 521.469,    1.213,  -1.268,   2.370,   2.948,  -21.915,  -5.743,  23.792,  32.852,    0.000,   0.000,   0.000,   0.000
 43.4375,  360.233, 253.455, 211.923, 488.792,    1.338,  -1.180,   2.440,   3.022,  -20.982,  -5.628,  22.907,  31.570,    0.000,   0.000,   0.000,   0.000
 43.7500,  334.796, 237.647, 191.427, 453.000,    1.451,  -1.100,   2.500,   3.093,  -19.960,  -5.512,  21.953,  30.178,    0.000,   0.000,   0.000,   0.000
 44.0625,  307.583, 220.650, 170.168, 415.031,    1.552,  -1.028,   2.552,   3.158,  -18.869,  -5.398,  20.950,  28.707,    0.000,   0.000,   0.000,   0.000
 44.3750,  279.259, 202.891, 148.655, 375.830,    1.640,  -0.964,   2.594,   3.217,  -17.730,  -5.287,  19.922,  27.187,    0.000,   0.000,   0.000,   0.000
 44.6875,  250.484, 184.793, 127.364, 336.321,    1.715,  -0.909,   2.627,   3.267,  -16.565,  -5.180,  18.888,  25.651,    0.000,   0.000,   0.000,   0.000
 45.0000,  221.890, 166.761, 106.732, 297.382,    1.778,  -0.862,   2.652,   3.307,  -15.396,  -5.080,  17.869,  24.128,    0.000,   0.000,   0.000,   0.000
 45.3125,  194.067, 149.166,  87.145, 259.821,    1.829,  -0.822,   2.669,   3.338,  -14.246,  -4.986,  16.884,  22.647,    0.000,   0.000,   0.000,   0.000
 45.6250,  167.545, 132.342,  68.928, 224.359,    1.869,  -0.789,   2.679,   3.360,  -13.133,  -4.900,  15.948,  21.233,    0.000,   0.000,   0.000,   0.000
 45.9375,  142.780, 116.574,  52.340, 191.611,    1.899,  -0.761,   2.683,   3.374,  -12.078,  -4.821,  15.076,  19.910,    0.000,   0.000,   0.000,   0.000
 46.2500,  120.147, 102.093,  37.569, 162.079,    1.921,  -0.739,   2.681,   3.380,  -11.097,  -4.751,  14.279,  18.697,    0.000,   0.000,   0.000,   0.000
 46.5625,   99.931,  89.077,  24.731, 136.134,    1.935,  -0.720,   2.676,   3.380,  -10.204,  -4.689,  13.565,  17.610,    0.000,   0.000,   0.000,   0.000
 46.8750,   82.321,  77.650,  13.868, 114.011,    1.943,  -0.705,   2.667,   3.375,   -9.411,  -4.634,  12.941,  16.659,    0.000,   0.000,   0.000,   0.000
 47.1875,   67.410,  67.880,   4.954,  95.793,    1.947,  -0.693,   2.657,   3.366,   -8.726,  -4.588,  12.409,  15.848,    0.000,   0.000,   0.000,   0.000
 47.5000,   55.199,  59.783,  -2.103,  81.397,    1.948,  -0.684,   2.647,   3.356,   -8.152,  -4.550,  11.971,  15.181,    0.000,   0.000,   0.000,   0.000
